variant,status,best_val_dvh,final_val_dvh,MAE,DVH,D95_PTV70,D95_PTV63,D95_PTV56,Brainstem(54Gy),SpinalCord(45Gy),Mandible(70Gy),LeftParotid(26Gy),RightParotid(26Gy)
C,ok,26.818404579162596,34.326950788497925,13.49,26.82,33.76,28.08,29.0,10.09,21.03,29.53,31.12,31.44
C_A,ok,32.08281762599945,39.85059399604798,13.85,32.08,27.7,23.16,23.0,9.39,15.23,22.66,20.7,24.41
C_A_retuned,ok,26.823323941230775,29.745657634735107,12.31,26.82,33.09,29.33,28.33,11.93,20.29,28.52,30.46,33.27
C_A_B,ok,25.042520141601564,25.56499614715576,13.95,25.04,35.29,29.54,32.86,15.84,29.04,34.72,40.14,39.08
